"url","filename"
"https://mrcdata.dide.ic.ac.uk/resources/unwpp/wpp2012/WPP2012_INT_F03_1_POPULATION_BY_AGE_ANNUAL_BOTH_SEXES.xls","data/wpp2012/wpp2012_int_f03_1_population_by_age_annual_both_sexes.xls"
"https://mrcdata.dide.ic.ac.uk/resources/unwpp/wpp2012/WPP2012_INT_F03_2_POPULATION_BY_AGE_ANNUAL_MALE.xls","data/wpp2012/wpp2012_int_f03_2_population_by_age_annual_male.xls"
"https://mrcdata.dide.ic.ac.uk/resources/unwpp/wpp2012/WPP2012_INT_F03_3_POPULATION_BY_AGE_ANNUAL_FEMALE.xls","data/wpp2012/wpp2012_int_f03_3_population_by_age_annual_female.xls"
"https://mrcdata.dide.ic.ac.uk/resources/unwpp/wpp2015/WPP2015_INT_F03_1_POPULATION_BY_AGE_ANNUAL_BOTH_SEXES.XLS","data/wpp2015/wpp2015_int_f03_1_population_by_age_annual_both_sexes.xls"
"https://mrcdata.dide.ic.ac.uk/resources/unwpp/wpp2015/WPP2015_INT_F03_2_POPULATION_BY_AGE_ANNUAL_MALE.XLS","data/wpp2015/wpp2015_int_f03_2_population_by_age_annual_male.xls"
"https://mrcdata.dide.ic.ac.uk/resources/unwpp/wpp2015/WPP2015_INT_F03_3_POPULATION_BY_AGE_ANNUAL_FEMALE.XLS","data/wpp2015/wpp2015_int_f03_3_population_by_age_annual_female.xls"
"https://mrcdata.dide.ic.ac.uk/resources/unwpp/wpp2017/WPP2017_INT_F03_1_POPULATION_BY_AGE_ANNUAL_BOTH_SEXES.xlsx","data/wpp2017/wpp2017_int_f03_1_population_by_age_annual_both_sexes.xlsx"
"https://mrcdata.dide.ic.ac.uk/resources/unwpp/wpp2017/WPP2017_INT_F03_2_POPULATION_BY_AGE_ANNUAL_MALE.xlsx","data/wpp2017/wpp2017_int_f03_2_population_by_age_annual_male.xlsx"
"https://mrcdata.dide.ic.ac.uk/resources/unwpp/wpp2017/WPP2017_INT_F03_3_POPULATION_BY_AGE_ANNUAL_FEMALE.xlsx","data/wpp2017/wpp2017_int_f03_3_population_by_age_annual_female.xlsx"
"https://mrcdata.dide.ic.ac.uk/resources/iso3166.xml","data/iso3166.xml"
